qid,category,name_en,ne_extra,axis,rank,lon,lat
Q44725,sea,Bering Sea,,,2,-167.109,61.426
Q19270,sea,Celebes Sea,,,2,121.253,4.348
Q159252,sea,Chukchi Sea,,,2,-169.633,68.107
Q45341,sea,East China Sea,,,2,125.049,29.042
Q132868,sea,Greenland Sea,,,2,-13.003,74.615
Q41735,sea,Irish Sea,,,2,-4.667,53.577
Q49364,sea,Java Sea,,,2,109.998,-5.023
Q33629,sea,Kara Sea,,,2,80.173,74.708
Q544914,sea,Laccadive Sea,,,2,75.878,10.185
Q7988,sea,Laptev Sea,,,2,115.444,75.659
Q1693,sea,North Sea,,,2,3.266,55.767
Q47545,sea,Norwegian Sea,,,2,11.598,66.586
Q169274,sea,Sargasso Sea,,,2,-59.969,27.409
Q204703,sea,Scotia Sea,,,2,-54.984,-61.147
Q160194,sea,Sulu Sea,,,2,120.205,8.795
Q131418,sea,Timor Sea,,,2,128.737,-11.117
Q37960,sea,Yellow Sea,,,2,123.73,36.763
Q13924,sea,Adriatic Sea,,,3,16.174,42.951
Q38882,sea,Tyrrhenian Sea,,,3,12.22,40.349
Q44133,sea,White Sea,,,3,38.358,66.112
Q34575,sea,Aegean Sea,,,4,25.269,38.875
Q200712,sea,Balearic Sea,,,4,1.78,40.077
Q199436,sea,Bismarck Sea,,,4,148.525,-3.887
Q181969,sea,Bohai Sea,,,4,120.235,39.074
Q37495,sea,Ionian Sea,,,4,19.546,38.419
Q185291,sea,Molucca Sea,,,4,126.078,0.6
Q1971856,sea,Sea of the Hebrides,,,4,-6.063,56.38
Q210855,sea,Seram Sea,,,4,130.885,-2.715
Q231312,sea,Seto Inland Sea,,,4,132.961,33.914
Q199479,sea,Solomon Sea,,,4,154.3,-7.673
Q509321,sea,Davis Sea,,,5,95.564,-66.411
Q163434,sea,East Siberian Sea,,,5,151.864,72.57
Q42820,sea,Ligurian Sea,,,5,8.861,43.986
Q243125,sea,Lincoln Sea,,,5,-53.115,82.635
Q35000,sea,Sea of Azov,,,5,37.151,46.257
Q193149,sea,Sea of Crete,,,5,24.888,36.478
Q37040,bay,Baffin Bay,,,1,-70.106,73.415
Q38684,bay,Bay of Bengal,,,1,88.109,18.365
Q180531,bay,Gulf of Alaska,,,1,-151.41,58.142
Q12630,bay,Gulf of Mexico,,,1,-89.566,27.504
Q3040,bay,Hudson Bay,,,1,-87.148,61.007
Q34675,bay,Persian Gulf,,,1,51.535,27.08
Q41573,bay,Bay of Biscay,,,2,-3.186,46.011
Q61304,bay,Bay of Campeche,,,2,-93.295,19.066
Q41430,bay,Gulf of Guinea,,,2,3.667,2.993
Q131217,bay,Gulf of Thailand,,,2,101.743,10.244
Q186733,bay,Great Australian Bight,,,3,136.123,-36.463
Q41837,bay,Gulf of Aden,,,3,46.391,12.491
Q122574,bay,Gulf of Bothnia,,,3,20.998,62.814
Q132811,bay,Gulf of California,,,3,-111.194,27.366
Q180844,bay,Gulf of Carpentaria,,,3,138.685,-14.896
Q795608,bay,Gulf of Honduras,,,3,-88.231,16.099
Q79948,bay,Gulf of Oman,,,3,58.505,24.717
Q223810,bay,James Bay,,,3,-80.062,52.63
Q181857,bay,Bay of Fundy,,,4,-65.453,45.158
Q140290,bay,Bay of Plenty,,,4,176.722,-37.543
Q216868,bay,Chesapeake Bay,,,4,-76.427,38.301
Q14686,bay,Gulf of Finland,,,4,26.691,60.017
Q844917,bay,Gulf of Kutch,,,4,69.742,22.726
Q210118,bay,Gulf of Lion,,,4,4.077,43.021
Q876470,bay,Gulf of Maine,,,4,-68.923,43.81
Q622811,bay,Gulf of Mannar,,,4,79.257,8.534
Q645012,bay,Gulf of Panama,,,4,-78.899,8.357
Q169523,bay,Gulf of St. Lawrence,,,4,-60.068,48.149
Q212428,bay,Gulf of Tonkin,,,4,108.269,20.502
Q35827,bay,Río de la Plata,,,4,-57.517,-34.307
Q81611,bay,Gulf of Aqaba,,,,,
Q174731,bay,Gulf of Riga,,,,,
Q187274,bay,Gulf of Sidra,,,,,
Q168277,bay,Gulf of Suez,,,,,
Q232264,bay,San Francisco Bay,,,,,
Q141017,bay,Tokyo Bay,,,,,
Q189262,strait,Davis Strait,,,2,-57.35,65.711
Q143650,strait,Drake Passage,,,2,-59.641,-62.374
Q908741,strait,Luzon Strait,,,2,120.87,22.073
Q165100,strait,Mozambique Channel,,,2,41.311,-18.12
Q34640,strait,English Channel,,,3,-1.95,49.928
Q207702,strait,Hudson Strait,,,3,-71.596,62.636
Q188203,strait,Bristol Channel,,,4,-4.213,51.228
Q52052,strait,Korea Strait,,,4,128.663,34.201
Q194477,strait,Makassar Strait,,,4,118.269,-1.465
Q81136,strait,Northwest Passage,,,4,-98.75,73.764
Q205655,strait,Singapore Strait,,,4,104.002,1.273
Q36124,strait,Strait of Gibraltar,,,4,-5.42,36.142
Q48359,strait,Strait of Malacca,,,4,100.408,3.754
Q232912,strait,Straits of Florida,,,4,-80.264,24.532
Q127031,strait,Taiwan Strait,,,4,118.945,24.328
Q171846,strait,Bass Strait,,,5,146.25,-39.551
Q35958,strait,Bosporus,,,5,29.04,41.097
Q131716,strait,Kattegat,,,5,11.7,56.727
Q208054,strait,La Pérouse Strait,,,5,141.835,45.452
Q179188,strait,Torres Strait,,,5,142.254,-9.857
Q193260,strait,Yucatán Channel,,,5,-86.939,21.505
Q202671,strait,Beagle Channel,,,,,
Q11769,strait,Bering Strait,,,,,
Q1024939,strait,Cabot Strait,,,,,
Q5023,strait,Cook Strait,,,,,
Q6514,strait,Dardanelles,,,,,
Q152058,strait,Denmark Strait,,,,,
Q187890,strait,Kerch Strait,,,,,
Q745025,strait,Lombok Strait,,,,,
Q1418401,strait,Mona Passage,,,,,
Q186299,strait,Palk Strait,,,,,
Q1695,strait,Skagerrak,,,,,
Q83318,strait,Strait of Bab al-Mandab,,,,,
Q815831,strait,Strait of Belle Isle,,,,,
Q207911,strait,Strait of Bonifacio,,,,,
Q159898,strait,Strait of Dover,,,,,
Q79883,strait,Strait of Hormuz,,,,,
Q867627,strait,Strait of Juan de Fuca,,,,,
Q48365,strait,Strait of Magellan,,,,,
Q134705,strait,Strait of Messina,,,,,
Q206975,strait,Strait of Sicily,,,,,
Q110802,strait,Strait of Tartary,,,,,
Q192790,strait,Sunda Strait,,,,,
Q271521,strait,Tsugaru Strait,,,,,
Q140265,strait,Windward Passage,,,,,
Q104662,strait,Øresund,,,,,
Q7343,reef,Great Barrier Reef,,,4,147.415,-17.219
Q223,island,Greenland,,,1,-41.779,72.469
Q68740,island,Hawaiʻi,,,1,-155.579,19.614
Q3740828,island,Iceland,,,1,-19.869,65.309
Q7463928,island,Madagascar,,,1,46.696,-17.853
Q36117,island,Borneo,,,2,114.803,1.554
Q23666,island,Great Britain,,,2,-3.61,54.556
Q13989,island,Honshu,,,2,137.248,36.294
Q22890,island,Ireland,,,2,-8.452,53.379
Q40285,island,New Guinea,,,2,140.271,-5.519
Q118863,island,North Island,,,2,175.132,-37.275
Q120755,island,South Island,,,2,170.908,-43.501
Q4526612,island,Sri Lanka,,,2,80.644,8.233
Q3492,island,Sumatra,,,2,101.463,-0.074
Q81178,island,Baffin Island,,,3,-73.541,68.301
Q201766,island,Bougainville Island,,,3,155.261,-6.081
Q14112,island,Corsica,,,3,9.039,42.24
Q146841,island,Ellesmere Island,,,3,-79.459,80.04
Q337524,island,Espiritu Santo,,,3,166.871,-15.182
Q192767,island,Guadalcanal,,,3,160.136,-9.603
Q35581,island,Hokkaido,,,3,142.691,43.243
Q83639,island,Isabela Island,,,3,-91.2,-0.439
Q3757,island,Java,,,3,109.941,-7.32
Q13987,island,Kyushu,,,3,130.639,32.641
Q125384,island,Luzon,,,3,121.884,15.03
Q188705,island,Maui,,,3,-156.394,20.851
Q124873,island,Mindanao,,,3,124.597,7.828
Q59771,island,New Britain,,,3,150.524,-5.409
Q48335,island,Newfoundland,,,3,-55.437,48.741
Q7792,island,Sakhalin,,,3,142.854,50.431
Q1462,island,Sardinia,,,3,8.931,40.136
Q13991,island,Shikoku,,,3,133.368,33.607
Q4951156,island,Sicily,,,3,14.185,37.669
Q3812,island,Sulawesi,,,3,121.477,-1.619
Q42000,island,Tahiti,,,3,-149.401,-17.684
Q22502,island,Taiwan,,,3,120.871,23.687
Q82601,island,Tierra del Fuego,,,3,-69.207,-54.022
Q170479,island,Vancouver Island,,,3,-126.15,49.696
Q158129,island,Victoria Island,,,3,-109.296,70.979
Q208198,island,Viti Levu,,,3,178.021,-17.809
Q200223,island,Alexander Island,,,4,-71.661,-71.3
Q200226,island,Banks Island,,,4,-121.884,72.924
Q6497558,island,Bohol Island,,,4,124.281,9.897
Q188489,island,Cape Breton Island,,,4,-60.688,46.103
Q504449,island,Chiloé Island,,,4,-73.876,-42.635
Q586657,island,Cuba,,,4,-79.296,21.616
Q644636,island,Cyprus,,,4,33.358,35.077
Q1081204,island,Hainan Island,,,4,109.93,19.331
Q201398,island,Halmahera,,,4,128.027,0.794
Q25277,island,Hispaniola,,,4,-71.371,18.822
Q2076337,island,Island of Puerto Rico,,,4,-66.461,18.217
Q27508031,island,Jamaica,,,4,-77.243,18.062
Q211377,island,Leyte,,,4,124.821,10.82
Q211800,island,Mindoro,,,4,121.053,12.878
Q212777,island,Negros,,,4,123.019,10.069
Q1061269,island,Palawan,,,4,118.803,10.051
Q332359,island,Panay,,,4,122.569,11.276
Q1978,island,Prince Edward Island,,,4,-63.362,46.381
Q219737,island,Samar,,,4,125.198,11.823
Q185532,island,Seram Island,,,4,129.22,-3.197
Q83067,island,Timor,,,4,125.118,-9.23
Q128323,island,Trinidad,,,4,-61.338,10.432
Q207666,island,Axel Heiberg Island,,,,,
Q4648,island,Bali,,,,,
Q34374,island,Crete,,,,,
Q186841,island,Devon Island,,,,,
Q14452,island,Easter Island,,,,,
Q148440,island,Flores,,,,,
Q1674067,island,Isla Grande de Tierra del Fuego,,,,,
Q29151,island,Jeju Island,,,,,
Q204387,island,Kodiak Island,,,,,
Q193264,island,Marajó,,,,,
Q134116,island,Melville Island,,,,,
Q215089,island,New Ireland,,,,,
Q600614,island,Okinawa Island,,,,,
Q131347,island,Oʻahu,,,,,
Q1137202,island,South Georgia,,,,,
Q207751,island,Southampton Island,,,,,
Q21162,island,Spitsbergen,,,,,
Q206368,island,Sumba,,,,,
Q186367,island,Sumbawa,,,,,
Q34366,island,Tasmania,,,,,
Q106594,island,Wrangel Island,,,,,
Q25535,island,Zealand,,,,,
Q208643,islands,Malay Archipelago,,,0,111.387,-4.956
Q85377,islands,Arctic Archipelago,,,1,-90.11,71.405
Q38272,islands,British Isles,,,1,-5.392,54.436
Q118350,islands,Caroline Islands,,,1,148.802,4.583
Q165481,islands,Greater Sunda Islands,,,1,112.993,-1.137
Q192626,islands,Hawaiian Islands,,,1,-165.154,23.59
Q234796,islands,Line Islands,,,1,-155.6,-3.381
Q669037,islands,West Indies,,,1,-68.713,16.037
Q119285,islands,Aleutian Islands,,,2,-167.567,53.739
Q186233,islands,Andaman Islands,,,2,92.641,11.589
Q3827,islands,Maluku Islands,,,2,129.428,-3.441
Q157286,islands,Nicobar Islands,,,2,93.399,7.638
Q216533,islands,Queen Elizabeth Islands,,,2,-89.742,77.246
Q25263,islands,Azores,,,3,-26.787,37.943
Q5765,islands,Balearic Islands,,,3,2.925,39.426
Q154628,islands,Bismarck Archipelago,,,3,149.253,-3.733
Q185018,islands,Franz Josef Land,,,3,56.306,80.627
Q244978,islands,Grande Comore,,,3,44.427,-12.357
Q128011,islands,Greater Antilles,,,3,-74.867,19.548
Q93259,islands,Lesser Antilles,,,3,-63.58,12.694
Q3803,islands,Lesser Sunda Islands,,,3,122.403,-8.896
Q5363289,islands,Lucayan Archipelago,,,3,-75.402,23.557
Q205695,islands,Mascarene Islands,,,3,62.155,-20.319
Q201012,islands,New Siberian Islands,,,3,143.718,74.6
Q80413,islands,Novaya Zemlya,,,3,58.491,73.228
Q6897416,islands,Ryukyu Islands,,,3,128.214,27.511
Q192281,islands,Severnaya Zemlya,,,3,96.655,80.061
Q148966,islands,Solomon Islands,,,3,160.866,-8.594
Q215664,islands,Spratly Islands,,,3,114.727,10.258
Q25231,islands,Svalbard,,,3,22.072,77.856
Q183963,islands,Tuamotus,,,3,-142.007,-18.04
Q5813,islands,Canary Islands,,,,,
Q171132,islands,Cyclades,,,,,
Q131555,islands,Dodecanese,,,,,
Q38095,islands,Galápagos Islands,,,,,
Q123377,islands,Hebrides,,,,,
Q841337,islands,Japanese archipelago,,,,,
Q80389,islands,Kuril Islands,,,,,
Q186822,islands,Lofoten,,,,,
Q26253,islands,Madeira,,,,,
Q153732,islands,Mariana Islands,,,,,
Q162126,islands,Samoan Islands,,,,,
Q118920,islands,Society Islands,,,,,
Q31945,peninsula,Arabian Peninsula,,,1,48.628,22.003
Q12837,peninsula,Iberian Peninsula,,,1,-5.602,40.351
Q60140,peninsula,Indian subcontinent,,,1,79.012,19.982
Q27617163,peninsula,Mainland Southeast Asia,,,1,102.071,14.967
Q21195,peninsula,Scandinavia,,,1,14.777,63.609
Q51614,peninsula,Anatolia,,,2,30.753,38.515
Q23522,peninsula,Balkans,,,2,21.929,41.446
Q40556,peninsula,Horn of Africa,,,2,45.927,6.956
Q993,peninsula,Kamchatka Peninsula,,,2,161.421,57.312
Q18758,peninsula,Malay Peninsula,,,2,101.178,5.643
Q37056,peninsula,Taymyr Peninsula,,,2,106.64,76.055
Q488266,peninsula,Yamal Peninsula,,,2,70.377,69.415
Q60064,peninsula,Alaska Peninsula,,,3,-158.259,56.932
Q178543,peninsula,Baja California peninsula,,,3,-112.857,27.12
Q233770,peninsula,Cape York Peninsula,,,3,142.547,-12.799
Q7835,peninsula,Crimea,,,3,34.474,45.229
Q812,peninsula,Florida,,,3,-81.613,27.531
Q165608,peninsula,Kola Peninsula,,,3,36.943,67.751
Q1952,peninsula,Nova Scotia,,,3,-63.807,44.906
Q858306,peninsula,Shandong Peninsula,,,3,120.791,36.647
Q213237,peninsula,Valdés Peninsula,,,3,-64.107,-42.495
Q130978,peninsula,Yucatán Peninsula,,,3,-88.704,19.355
Q1002,peninsula,Chukchi Peninsula,,,4,-174.091,66.084
Q3815319,peninsula,Cumberland Peninsula,,,4,-64.205,66.804
Q151559,peninsula,Gaspé Peninsula,,,4,-65.36,48.516
Q1408929,peninsula,Kathiawar,,,4,70.685,22.0
Q483134,peninsula,Korean Peninsula,,,4,126.716,37.239
Q875712,peninsula,Leizhou Peninsula,,,4,110.058,20.953
Q326917,peninsula,Liaodong Peninsula,,,4,122.319,39.679
Q1352266,peninsula,Melville Peninsula,,,4,-84.0,68.165
Q84127,peninsula,Ungava Peninsula,,,4,-73.355,60.178
Q185605,peninsula,Antarctic Peninsula,,,,,
Q329884,peninsula,Arnhem Land,,,,,
Q893152,peninsula,Boothia Peninsula,,,,,
Q327,peninsula,Brittany,,,,,
Q2661894,peninsula,Florida Peninsula,,,,,
Q145694,peninsula,Italian Peninsula,,,,,
Q25389,peninsula,Jutland,,,,,
Q84170,peninsula,Labrador Peninsula,,,,,
Q78967,peninsula,Peloponnese,,,,,
Q73169,peninsula,Scandinavian Peninsula,,,,,
Q36755,peninsula,Sinai Peninsula,,,,,
Q1020776,cape,Cabo San Lucas,,,3,-109.97,22.888
Q216889,cape,Cap-Vert,,,3,-17.472,14.732
Q193401,cape,Cape Canaveral,,,3,-80.536,28.473
Q49152,cape,Cape Cod,,,3,-70.037,41.991
Q1394226,cape,Cape Cà Mau,,,3,104.981,8.872
Q1145030,cape,Cape Guardafui,,,3,51.258,11.822
Q4078,cape,Cape Horn,,,3,-67.169,-55.863
Q4092,cape,Cape of Good Hope,,,3,18.441,-34.307
Q837325,cape,Cape Chelyuskin,,,4,104.604,77.439
Q4085,cape,Cape Agulhas,,,,,
Q1034320,cape,Cape Byron,,,,,
Q650495,cape,Cape Dezhnyov,,,,,
Q128097,cape,Cape Farewell,,,,,
Q1136198,cape,Cape Finisterre,,,,,
Q169141,cape,Cape Froward,,,,,
Q978032,cape,Cape Hatteras,,,,,
Q1536418,cape,Cape Leeuwin,,,,,
Q917353,cape,Cape Morris Jesup,,,,,
Q369193,cape,Cape Prince of Wales,,,,,
Q1034494,cape,Cape Reinga,,,,,
Q4103,cape,Cape St. Vincent,,,,,
Q169532,cape,Land's End,,,,,
Q4069,cape,North Cape,,,,,
Q1343019,cape,Point Barrow,,,,,
Q1462700,cape,Ponta do Seixas,,,,,
Q48454,cape,Punta Gallinas,,,,,
Q182139,isthmus,Isthmus of Panama,,,3,-78.835,8.948
Q392250,isthmus,Isthmus of Tehuantepec,,,3,-94.712,16.936
Q322356,isthmus,Kra Isthmus,,,3,98.886,9.943
Q1286,range,Alps,,,1,11.05,46.101
Q5456,range,Andes,,,1,-72.956,-28.82
Q5477,range,Caucasus Mountains,,,1,43.624,43.104
Q192583,range,Great Dividing Range,,,1,147.964,-26.807
Q5451,range,Himalayas,,,1,88.523,29.446
Q5463,range,Rocky Mountains,,,1,-114.525,45.928
Q5474,range,Tian Shan,,,1,85.044,42.593
Q319671,range,Transantarctic Mountains,,,1,164.664,-78.416
Q35600,range,Ural Mountains,,,1,61.445,62.535
Q156684,range,Alaska Range,,,2,-148.773,62.506
Q5955,range,Altai Mountains,,,2,91.767,47.239
Q842139,range,Annamite Range,,,2,106.413,15.954
Q93332,range,Appalachian Mountains,,,2,-76.678,42.195
Q130135,range,Atlas Mountains,,,2,0.266,34.627
Q929910,range,Brooks Range,,,2,-154.352,69.503
Q4558,range,Cascade Range,,,2,-121.299,47.263
Q920070,range,Coast Mountains,,,2,-128.825,54.061
Q1139110,range,Ellsworth Mountains,,,2,-82.279,-79.02
Q293713,range,Greater Khingan,,,2,121.546,48.856
Q5472,range,Hindu Kush,,,2,72.573,35.552
Q5469,range,Karakoram,,,2,77.488,35.561
Q187871,range,Kunlun Mountains,,,2,89.099,36.295
Q161750,range,Pamir Mountains,,,2,73.416,38.126
Q214284,range,Stanovoy Range,,,2,130.257,56.296
Q167021,range,Zagros Mountains,,,2,50.673,30.96
Q484725,range,Alborz,,,3,52.027,36.544
Q730673,range,Asir Mountains,,,3,42.404,19.214
Q170383,range,Aïr Mountains,,,3,8.762,18.894
Q1288,range,Carpathian Mountains,,,3,22.384,47.508
Q804330,range,Cordillera Blanca,,,3,-76.821,-8.224
Q183295,range,Drakensberg,,,3,28.37,-29.075
Q465055,range,Eastern Ghats,,,3,80.594,15.702
Q584279,range,High Atlas,,,3,-5.801,31.932
Q1817102,range,Mackenzie Mountains,,,3,-129.042,62.49
Q1195285,range,Nanling Mountains,,,3,111.581,24.567
Q660304,range,Pacific Coast Ranges,,,3,-123.555,43.872
Q12431,range,Pyrenees,,,3,0.12,42.83
Q1072879,range,Qilian Mountains,,,3,98.195,38.195
Q186547,range,Scandinavian Mountains,,,3,11.439,63.991
Q1124584,range,Sierra Madre Occidental,,,3,-106.329,24.717
Q144040,range,Sierra Madre Oriental,,,3,-100.863,25.556
Q1029702,range,Sierra Madre del Sur,,,3,-100.742,19.015
Q26777,range,Sierra Nevada,,,3,-119.955,37.71
Q155322,range,Sikhote-Alin,,,3,136.968,47.062
Q206650,range,Southern Alps,,,3,169.136,-44.079
Q309104,range,Tibesti Mountains,,,3,17.905,21.808
Q215917,range,Verkhoyansk Range,,,3,132.047,66.267
Q271435,range,Vindhya Range,,,3,76.507,23.017
Q4527,range,Western Ghats,,,3,74.768,15.441
Q625425,range,Arakan Mountains,,,4,94.169,19.547
Q170427,range,Balkan Mountains,,,4,24.99,43.252
Q208076,range,Cantabrian Mountains,,,4,-4.767,43.065
Q683923,range,Chersky Range,,,4,142.074,66.139
Q2597340,range,Chin Hills,,,4,92.855,22.616
Q1158071,range,Dalou Mountains,,,4,106.197,28.13
Q189915,range,Dinaric Alps,,,4,17.451,43.78
Q939398,range,Dângrêk Mountains,,,4,103.178,14.693
Q1517159,range,Hadhramaut,,,4,49.192,14.986
Q5644542,range,Hamgyong Mountains,,,4,128.529,41.206
Q747843,range,Khangai Mountains,,,4,99.423,47.028
Q3182012,range,Khasi Hills,,,4,92.225,25.853
Q1245603,range,Kolyma Mountains,,,4,159.919,63.241
Q644145,range,Koryak Mountains,,,4,170.592,62.222
Q216593,range,Lesser Caucasus,,,4,44.464,40.815
Q1538623,range,Lüliang Mountains,,,4,112.01,37.237
Q3109835,range,Naga Hills,,,4,94.62,24.998
Q2961771,range,New Guinea Highlands,,,4,143.701,-6.452
Q519263,range,Pontic Mountains,,,4,38.303,41.254
Q863798,range,Qinling,,,4,110.741,33.563
Q1145416,range,Satpura Range,,,4,77.658,21.943
Q7448930,range,Selwyn Mountains,,,4,-128.649,61.901
Q559784,range,Serra do Mar,,,4,-48.898,-26.544
Q27036,range,Sierra Madre de Chiapas,,,4,-92.447,16.632
Q686362,range,Sierra Morena,,,4,-4.776,38.188
Q26955,range,Sierra Nevada (Spain),,,4,-3.326,37.282
Q1429556,range,Sredinny Range,,,4,160.527,57.424
Q284226,range,Taihang Mountains,,,4,113.915,39.001
Q620493,range,Tannu-Ola mountains,,,4,93.165,50.416
Q1839756,range,Torngat Mountains,,,4,-63.844,59.239
Q1152132,range,Yin Mountains,,,4,109.051,41.464
Q1285,range,Apennine Mountains,,8.3 44.5;11.0 44.1;13.5 42.4;16.0 39.5,,,
Q26399,range,Hoggar Mountains,~Ahag,,,,
Q35647,range,Pennines,,-2.4 54.9;-1.8 53.3,,,
Q203239,range,Sayan Mountains,Q1974954|~Eastern Sayan Mountains,,,,
Q1719533,range,Sierras de Córdoba,,-64.8 -30.3;-64.9 -31.4;-64.8 -32.4,,,
Q513,peak,Mount Everest,,,1,86.881,27.98
Q39739,peak,Aconcagua,,,2,-70.016,-32.656
Q130018,peak,Denali,,,2,-151.007,63.069
Q43512,peak,K2,,,2,76.513,35.882
Q43105,peak,Mount Elbrus,,,2,42.439,43.355
Q229107,peak,Mount Kailash,,,2,81.313,31.067
Q7296,peak,Mount Kilimanjaro,,,2,37.353,-3.076
Q178167,peak,Mount Kosciuszko,,,2,148.263,-36.456
Q235539,peak,Mount Whitney,,,2,-118.292,36.583
Q1560829,peak,Ulugh Muztagh,,,2,87.413,36.417
Q724367,peak,Belukha Mountain,,,3,86.606,49.807
Q165440,peak,Dhaulagiri,,,3,83.495,28.696
Q583,peak,Mont Blanc,,,3,6.865,45.834
Q1537157,peak,Mount Gongga,,,3,101.879,29.596
Q275662,peak,Mount Hood,,,3,-121.697,45.384
Q748355,peak,Mount Shasta,,,3,-122.195,41.409
Q16466024,peak,Annapurna,,,,,
Q5059,peak,Aoraki / Mount Cook,,,,,
Q104674,peak,Ben Nevis,,,,,
Q14081,peak,Chimborazo,,,,,
Q170089,peak,Cho Oyu,,,,,
Q181476,peak,Cotopaxi,,,,,
Q4425,peak,Eiger,,,,,
Q3388,peak,Grossglockner,,,,,
Q494645,peak,Hallasan,,,,,
Q200935,peak,Huascarán,,,,,
Q15312,peak,Jungfrau,,,,,
Q82019,peak,Kangchenjunga,,,,,
Q210252,peak,Klyuchevskaya Sopka,,,,,
Q82613,peak,Krakatoa,,,,,
Q168702,peak,Lhotse,,,,,
Q169986,peak,Makalu,,,,,
Q170070,peak,Manaslu,,,,,
Q1374,peak,Matterhorn,,,,,
Q131230,peak,Mauna Kea,,,,,
Q159762,peak,Mauna Loa,,,,,
Q1484,peak,Mayon,,,,,
Q72303,peak,Mount Ararat,,,,,
Q190562,peak,Mount Cameroon,,,,,
Q40758,peak,Mount Damavand,,,,,
Q188982,peak,Mount Erebus,,,,,
Q16990,peak,Mount Etna,,,,,
Q39231,peak,Mount Fuji,,,,,
Q172070,peak,Mount Kenya,,,,,
Q60967,peak,Mount Kinabalu,,,,,
Q120306,peak,Mount Logan,,,,,
Q80344,peak,Mount Olympus,,,,,
Q107635,peak,Mount Paektu,,,,,
Q1451,peak,Mount Pinatubo,,,,,
Q194057,peak,Mount Rainier,,,,,
Q377485,peak,Mount Sinai,,,,,
Q4675,peak,Mount St. Helens,,,,,
Q221666,peak,Mount Stanley,,,,,
Q216059,peak,Mount Tai,,,,,
Q524,peak,Mount Vesuvius,,,,,
Q130736,peak,Nanga Parbat,,,,,
Q233836,peak,Ojos del Salado,,,,,
Q238147,peak,Pico de Orizaba,,,,,
Q181157,peak,Popocatépetl,,,,,
Q1045888,peak,Puncak Jaya,,,,,
Q275435,peak,Ras Dashen,,,,,
Q213360,peak,Table Mountain,,,,,
Q503433,peak,Toubkal,,,,,
Q163758,peak,Vinson Massif,,,,,
Q3375,peak,Zugspitze,,,,,
Q191333,pass,Khyber Pass,,,2,71.098,34.098
Q1001294,plateau,Antarctic Plateau,,,1,18.77,-83.261
Q179842,plateau,Tibetan Plateau,,,1,90.76,33.505
Q604846,plateau,Western Plateau,,,1,127.878,-24.702
Q118899,plateau,Brazilian Highlands,,,2,-44.053,-13.28
Q155197,plateau,Central Siberian Plateau,,,2,116.758,63.415
Q169966,plateau,Deccan Plateau,,,2,77.65,16.662
Q319288,plateau,Ethiopian Highlands,,,2,39.027,9.673
Q1908889,plateau,Mato Grosso Plateau,,,2,-56.283,-13.156
Q560198,plateau,Mongolian Plateau,,,2,107.075,46.912
